DateAndTime            ,Date            ,Time        ,BOSCH_1_Running         ,Bosch_01_Waiting_For_Upstream,Bosch_01_Downstream_Not_Ready,Bosch_01_Stop_By_Push_Button,Bosch_01_Actual_speed   ,Bosch_01_out            
2022-11-15 23:07:26.000,      2022-11-15,23:07:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   195.0,                  7132.0
2022-11-15 23:06:26.000,      2022-11-15,23:06:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   249.0,                  7015.0
2022-11-15 23:05:26.000,      2022-11-15,23:05:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                  6965.0
2022-11-15 23:04:26.000,      2022-11-15,23:04:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                  6965.0
2022-11-15 23:03:26.000,      2022-11-15,23:03:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   195.0,                  6891.0
2022-11-15 23:02:26.000,      2022-11-15,23:02:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   252.0,                  6764.0
2022-11-15 23:01:26.000,      2022-11-15,23:01:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    98.0,                  6636.0
2022-11-15 23:00:26.000,      2022-11-15,23:00:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   206.0,                  6506.0
2022-11-15 22:59:26.000,      2022-11-15,22:59:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   255.0,                  6320.0
2022-11-15 22:58:26.000,      2022-11-15,22:58:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   241.0,                  6140.0
2022-11-15 22:57:26.000,      2022-11-15,22:57:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                  5970.0
2022-11-15 22:56:26.000,      2022-11-15,22:56:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   210.0,                  5792.0
2022-11-15 22:55:26.000,      2022-11-15,22:55:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                  5735.0
2022-11-15 22:54:26.000,      2022-11-15,22:54:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   212.0,                  5592.0
2022-11-15 22:53:26.000,      2022-11-15,22:53:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   204.0,                  5419.0
2022-11-15 22:52:26.000,      2022-11-15,22:52:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                  5256.0
2022-11-15 22:51:26.000,      2022-11-15,22:51:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                  5207.0
2022-11-15 22:50:26.000,      2022-11-15,22:50:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   195.0,                  5193.0
2022-11-15 22:49:26.000,      2022-11-15,22:49:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   195.0,                  5144.0
2022-11-15 22:48:26.000,      2022-11-15,22:48:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                  4966.0
2022-11-15 22:47:26.000,      2022-11-15,22:47:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                  4771.0
2022-11-15 22:46:26.000,      2022-11-15,22:46:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   235.0,                  4585.0
2022-11-15 22:45:26.000,      2022-11-15,22:45:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   267.0,                  4398.0
2022-11-15 22:44:26.000,      2022-11-15,22:44:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   220.0,                  4222.0
2022-11-15 22:43:26.000,      2022-11-15,22:43:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    19.0,                  4064.0
2022-11-15 22:42:26.000,      2022-11-15,22:42:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   154.0,                  3922.0
2022-11-15 22:41:26.000,      2022-11-15,22:41:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                  3846.0
2022-11-15 22:40:26.000,      2022-11-15,22:40:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   222.0,                  3735.0
2022-11-15 22:39:26.000,      2022-11-15,22:39:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    78.0,                  3533.0
2022-11-15 22:38:26.000,      2022-11-15,22:38:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   229.0,                  3354.0
2022-11-15 22:37:26.000,      2022-11-15,22:37:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                  3196.0
2022-11-15 22:36:26.000,      2022-11-15,22:36:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                  3192.0
2022-11-15 22:35:26.000,      2022-11-15,22:35:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   220.0,                  3025.0
2022-11-15 22:34:26.000,      2022-11-15,22:34:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   232.0,                  2924.0
2022-11-15 22:33:26.000,      2022-11-15,22:33:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   184.0,                  2714.0
2022-11-15 22:32:26.000,      2022-11-15,22:32:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                  2586.0
2022-11-15 22:31:26.000,      2022-11-15,22:31:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   210.0,                  2438.0
2022-11-15 22:30:26.000,      2022-11-15,22:30:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   141.0,                  2303.0
2022-11-15 22:29:26.000,      2022-11-15,22:29:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                  2204.0
2022-11-15 22:28:26.000,      2022-11-15,22:28:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   214.0,                  2031.0
2022-11-15 22:27:26.000,      2022-11-15,22:27:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                  1886.0
2022-11-15 22:26:26.000,      2022-11-15,22:26:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                  1882.0
2022-11-15 22:25:26.000,      2022-11-15,22:25:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                  1841.0
2022-11-15 22:24:26.000,      2022-11-15,22:24:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   208.0,                  1666.0
2022-11-15 22:23:26.000,      2022-11-15,22:23:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   184.0,                  1527.0
2022-11-15 22:22:26.000,      2022-11-15,22:22:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                  1475.0
2022-11-15 22:21:26.000,      2022-11-15,22:21:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   211.0,                  1409.0
2022-11-15 22:20:26.000,      2022-11-15,22:20:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                  1230.0
2022-11-15 22:19:26.000,      2022-11-15,22:19:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   256.0,                  1065.0
2022-11-15 22:18:26.000,      2022-11-15,22:18:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                  1049.0
2022-11-15 22:17:26.000,      2022-11-15,22:17:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    37.0,                   936.0
2022-11-15 22:16:26.000,      2022-11-15,22:16:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                   861.0
2022-11-15 22:15:26.000,      2022-11-15,22:15:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   218.0,                   762.0
2022-11-15 22:14:26.000,      2022-11-15,22:14:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   215.0,                   603.0
2022-11-15 22:13:26.000,      2022-11-15,22:13:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                   523.0
2022-11-15 22:12:26.000,      2022-11-15,22:12:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                   512.0
2022-11-15 22:11:26.000,      2022-11-15,22:11:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                   482.0
2022-11-15 22:10:26.000,      2022-11-15,22:10:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                   468.0
2022-11-15 22:09:26.000,      2022-11-15,22:09:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                   468.0
2022-11-15 22:08:26.000,      2022-11-15,22:08:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   146.0,                   410.0
2022-11-15 22:07:26.000,      2022-11-15,22:07:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                   348.0
2022-11-15 22:06:26.000,      2022-11-15,22:06:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   178.0,                   308.0
2022-11-15 22:05:26.000,      2022-11-15,22:05:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                   189.0
2022-11-15 22:04:26.000,      2022-11-15,22:04:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                    82.0
2022-11-15 22:03:26.000,      2022-11-15,22:03:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                    45.0
2022-11-15 22:02:26.000,      2022-11-15,22:02:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                     1.0
2022-11-15 22:01:26.000,      2022-11-15,22:01:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 39123.0
2022-11-15 22:00:26.000,      2022-11-15,22:00:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   230.0,                 38977.0
2022-11-15 21:59:26.000,      2022-11-15,21:59:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 38920.0
2022-11-15 21:58:26.000,      2022-11-15,21:58:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   220.0,                 38806.0
2022-11-15 21:57:26.000,      2022-11-15,21:57:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   228.0,                 38650.0
2022-11-15 21:56:26.000,      2022-11-15,21:56:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 38608.0
2022-11-15 21:55:26.000,      2022-11-15,21:55:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 38584.0
2022-11-15 21:54:26.000,      2022-11-15,21:54:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   224.0,                 38455.0
2022-11-15 21:53:26.000,      2022-11-15,21:53:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                   183.0,                 38294.0
2022-11-15 21:52:26.000,      2022-11-15,21:52:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   220.0,                 38098.0
2022-11-15 21:51:26.000,      2022-11-15,21:51:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   165.0,                 37916.0
2022-11-15 21:50:26.000,      2022-11-15,21:50:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   223.0,                 37739.0
2022-11-15 21:49:26.000,      2022-11-15,21:49:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 37625.0
2022-11-15 21:48:26.000,      2022-11-15,21:48:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 37583.0
2022-11-15 21:47:26.000,      2022-11-15,21:47:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   238.0,                 37451.0
2022-11-15 21:46:26.000,      2022-11-15,21:46:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 37386.0
2022-11-15 21:45:26.000,      2022-11-15,21:45:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     3.0,                 37281.0
2022-11-15 21:44:26.000,      2022-11-15,21:44:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   219.0,                 37135.0
2022-11-15 21:43:26.000,      2022-11-15,21:43:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                 37006.0
2022-11-15 21:42:26.000,      2022-11-15,21:42:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 36928.0
2022-11-15 21:41:26.000,      2022-11-15,21:41:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 36886.0
2022-11-15 21:40:26.000,      2022-11-15,21:40:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    98.0,                 36800.0
2022-11-15 21:39:26.000,      2022-11-15,21:39:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   117.0,                 36713.0
2022-11-15 21:38:26.000,      2022-11-15,21:38:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 36675.0
2022-11-15 21:37:26.000,      2022-11-15,21:37:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 36562.0
2022-11-15 21:36:26.000,      2022-11-15,21:36:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   221.0,                 36444.0
2022-11-15 21:35:26.000,      2022-11-15,21:35:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   230.0,                 36403.0
2022-11-15 21:34:26.000,      2022-11-15,21:34:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   217.0,                 36245.0
2022-11-15 21:33:26.000,      2022-11-15,21:33:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                 36125.0
2022-11-15 21:32:26.000,      2022-11-15,21:32:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:31:26.000,      2022-11-15,21:31:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:30:26.000,      2022-11-15,21:30:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:29:26.000,      2022-11-15,21:29:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:28:26.000,      2022-11-15,21:28:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:27:26.000,      2022-11-15,21:27:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:26:26.000,      2022-11-15,21:26:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:25:26.000,      2022-11-15,21:25:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:24:26.000,      2022-11-15,21:24:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:23:26.000,      2022-11-15,21:23:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:22:26.000,      2022-11-15,21:22:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:21:26.000,      2022-11-15,21:21:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:20:26.000,      2022-11-15,21:20:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:19:26.000,      2022-11-15,21:19:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:18:26.000,      2022-11-15,21:18:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:17:26.000,      2022-11-15,21:17:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:16:26.000,      2022-11-15,21:16:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:15:26.000,      2022-11-15,21:15:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:14:26.000,      2022-11-15,21:14:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:13:26.000,      2022-11-15,21:13:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:12:26.000,      2022-11-15,21:12:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:11:26.000,      2022-11-15,21:11:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:10:26.000,      2022-11-15,21:10:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:09:26.000,      2022-11-15,21:09:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:08:26.000,      2022-11-15,21:08:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 36013.0
2022-11-15 21:07:26.000,      2022-11-15,21:07:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 36008.0
2022-11-15 21:06:26.000,      2022-11-15,21:06:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 36001.0
2022-11-15 21:05:26.000,      2022-11-15,21:05:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35950.0
2022-11-15 21:04:26.000,      2022-11-15,21:04:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                 35884.0
2022-11-15 21:03:26.000,      2022-11-15,21:03:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35863.0
2022-11-15 21:02:26.000,      2022-11-15,21:02:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 35858.0
2022-11-15 21:01:26.000,      2022-11-15,21:01:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                 35798.0
2022-11-15 21:00:26.000,      2022-11-15,21:00:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 35748.0
2022-11-15 20:59:26.000,      2022-11-15,20:59:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35722.0
2022-11-15 20:58:26.000,      2022-11-15,20:58:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                 35692.0
2022-11-15 20:57:26.000,      2022-11-15,20:57:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35690.0
2022-11-15 20:56:26.000,      2022-11-15,20:56:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35690.0
2022-11-15 20:55:26.000,      2022-11-15,20:55:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 35689.0
2022-11-15 20:54:26.000,      2022-11-15,20:54:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35679.0
2022-11-15 20:53:26.000,      2022-11-15,20:53:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35679.0
2022-11-15 20:52:26.000,      2022-11-15,20:52:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35670.0
2022-11-15 20:51:26.000,      2022-11-15,20:51:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35670.0
2022-11-15 20:50:26.000,      2022-11-15,20:50:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35670.0
2022-11-15 20:49:26.000,      2022-11-15,20:49:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 35670.0
2022-11-15 20:48:26.000,      2022-11-15,20:48:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35670.0
2022-11-15 20:47:26.000,      2022-11-15,20:47:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35670.0
2022-11-15 20:46:26.000,      2022-11-15,20:46:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35670.0
2022-11-15 20:45:26.000,      2022-11-15,20:45:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35670.0
2022-11-15 20:44:26.000,      2022-11-15,20:44:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 35670.0
2022-11-15 20:43:26.000,      2022-11-15,20:43:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35649.0
2022-11-15 20:42:26.000,      2022-11-15,20:42:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35586.0
2022-11-15 20:41:26.000,      2022-11-15,20:41:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 35536.0
2022-11-15 20:40:26.000,      2022-11-15,20:40:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35532.0
2022-11-15 20:39:26.000,      2022-11-15,20:39:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 35479.0
2022-11-15 20:38:26.000,      2022-11-15,20:38:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   195.0,                 35364.0
2022-11-15 20:37:26.000,      2022-11-15,20:37:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                 35250.0
2022-11-15 20:36:26.000,      2022-11-15,20:36:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35214.0
2022-11-15 20:35:26.000,      2022-11-15,20:35:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35214.0
2022-11-15 20:34:26.000,      2022-11-15,20:34:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 35214.0
2022-11-15 20:33:26.000,      2022-11-15,20:33:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 35200.0
2022-11-15 20:32:26.000,      2022-11-15,20:32:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 35122.0
2022-11-15 20:31:26.000,      2022-11-15,20:31:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   275.0,                 35096.0
2022-11-15 20:30:26.000,      2022-11-15,20:30:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   233.0,                 35004.0
2022-11-15 20:29:26.000,      2022-11-15,20:29:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   227.0,                 34838.0
2022-11-15 20:28:26.000,      2022-11-15,20:28:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   244.0,                 34674.0
2022-11-15 20:27:26.000,      2022-11-15,20:27:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 34542.0
2022-11-15 20:26:26.000,      2022-11-15,20:26:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    59.0,                 34528.0
2022-11-15 20:25:26.000,      2022-11-15,20:25:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 34436.0
2022-11-15 20:24:26.000,      2022-11-15,20:24:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 34419.0
2022-11-15 20:23:26.000,      2022-11-15,20:23:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                   205.0,                 34273.0
2022-11-15 20:22:26.000,      2022-11-15,20:22:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 34254.0
2022-11-15 20:21:26.000,      2022-11-15,20:21:26    ,                     1.0,                          1.0,                          0.0,                         0.0,                     0.0,                 34171.0
2022-11-15 20:20:26.000,      2022-11-15,20:20:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     3.0,                 34136.0
2022-11-15 20:19:26.000,      2022-11-15,20:19:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                    25.0,                 33954.0
2022-11-15 20:18:26.000,      2022-11-15,20:18:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   243.0,                 33755.0
2022-11-15 20:17:26.000,      2022-11-15,20:17:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   224.0,                 33623.0
2022-11-15 20:16:26.000,      2022-11-15,20:16:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33570.0
2022-11-15 20:15:26.000,      2022-11-15,20:15:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33570.0
2022-11-15 20:14:26.000,      2022-11-15,20:14:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33570.0
2022-11-15 20:13:26.000,      2022-11-15,20:13:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33570.0
2022-11-15 20:12:26.000,      2022-11-15,20:12:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33570.0
2022-11-15 20:11:26.000,      2022-11-15,20:11:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33570.0
2022-11-15 20:10:26.000,      2022-11-15,20:10:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33570.0
2022-11-15 20:09:26.000,      2022-11-15,20:09:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33570.0
2022-11-15 20:08:26.000,      2022-11-15,20:08:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33570.0
2022-11-15 20:07:26.000,      2022-11-15,20:07:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33520.0
2022-11-15 20:06:26.000,      2022-11-15,20:06:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33490.0
2022-11-15 20:05:26.000,      2022-11-15,20:05:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   250.0,                 33393.0
2022-11-15 20:04:26.000,      2022-11-15,20:04:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 33271.0
2022-11-15 20:03:26.000,      2022-11-15,20:03:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 33259.0
2022-11-15 20:02:26.000,      2022-11-15,20:02:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   254.0,                 33122.0
2022-11-15 20:01:26.000,      2022-11-15,20:01:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   205.0,                 32927.0
2022-11-15 20:00:26.000,      2022-11-15,20:00:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 32839.0
2022-11-15 19:59:26.000,      2022-11-15,19:59:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 32838.0
2022-11-15 19:58:26.000,      2022-11-15,19:58:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 32838.0
2022-11-15 19:57:26.000,      2022-11-15,19:57:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 32838.0
2022-11-15 19:56:26.000,      2022-11-15,19:56:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 32833.0
2022-11-15 19:55:26.000,      2022-11-15,19:55:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   174.0,                 32712.0
2022-11-15 19:54:26.000,      2022-11-15,19:54:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                     0.0,                 32531.0
2022-11-15 19:53:26.000,      2022-11-15,19:53:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   268.0,                 32431.0
2022-11-15 19:52:26.000,      2022-11-15,19:52:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 32323.0
2022-11-15 19:51:26.000,      2022-11-15,19:51:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   280.0,                 32279.0
2022-11-15 19:50:26.000,      2022-11-15,19:50:26    ,                     0.0,                          0.0,                          1.0,                         0.0,                     0.0,                 32106.0
2022-11-15 19:49:26.000,      2022-11-15,19:49:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   250.0,                 31996.0
2022-11-15 19:48:26.000,      2022-11-15,19:48:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   267.0,                 31803.0
2022-11-15 19:47:26.000,      2022-11-15,19:47:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   235.0,                 31747.0
2022-11-15 19:46:26.000,      2022-11-15,19:46:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   217.0,                 31540.0
2022-11-15 19:45:26.000,      2022-11-15,19:45:26    ,                     1.0,                          0.0,                          0.0,                         0.0,                   119.0,                 31316.0
2022-11-15 19:44:26.000,      2022-11-15,19:44:26    ,                     0.0,                          0.0,                          0.0,                         0.0,                     0.0,                 31193.0
